ERROR | 2022-08-24 15:57:03 | User_postgres_store: CNFUWU  
ERROR | 2022-08-24 15:57:03 | User_postgres_store: CNFUWU  
ERROR | 2022-08-24 15:57:03 | User_postgres_store: CNFUWU  
ERROR | 2022-08-24 15:57:03 | User_postgres_store: CNFUWU  
ERROR | 2022-08-24 15:57:03 | User_postgres_store: CNFUWU  
ERROR | 2022-08-24 15:57:03 | User_postgres_store: CNFUWU  
ERROR | 2022-08-24 15:57:03 | User_postgres_store: CNFUWU  
ERROR | 2022-08-24 15:57:03 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:08:59 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:08:59 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:08:59 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:08:59 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:08:59 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:08:59 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:08:59 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:08:59 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:14:58 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:14:58 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:14:58 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:14:58 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:14:58 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:14:58 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:14:58 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:14:58 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:19:04 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:21:04 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:21:04 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:21:04 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:21:04 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:21:04 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:21:04 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:21:04 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:21:04 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:53:08 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:53:08 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:53:08 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:53:08 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:53:08 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:53:08 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:53:08 | User_postgres_store: CNFUWU  
ERROR | 2022-08-26 16:53:08 | User_postgres_store: CNFUWU  
