INFO | 2022-06-18 03:16:54 | User_connection_mongodb_store: USCID | UI 1 
INFO | 2022-06-18 03:16:54 | User_connection_mongodb_store: USCID | UI 2 
INFO | 2022-06-18 03:16:54 | User_connection_mongodb_store: USCID | UI 3 
INFO | 2022-06-18 03:16:54 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-06-26 18:56:47 | User_connection_mongodb_store: USCID | UI 1 
INFO | 2022-06-26 18:56:47 | User_connection_mongodb_store: USCID | UI 2 
INFO | 2022-06-26 18:56:47 | User_connection_mongodb_store: USCID | UI 3 
INFO | 2022-06-26 18:56:47 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 16:56:04 | User_connection_mongodb_store: USCID | UI 1 
INFO | 2022-07-05 16:56:04 | User_connection_mongodb_store: USCID | UI 2 
INFO | 2022-07-05 16:56:04 | User_connection_mongodb_store: USCID | UI 3 
INFO | 2022-07-05 16:56:04 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-06 20:15:04 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-06 20:15:04 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-06 20:15:04 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-06 20:15:04 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-07 13:48:59 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-07 13:48:59 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-07 13:48:59 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-07 13:48:59 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-07 14:51:26 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-07 14:51:26 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-07 14:51:26 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-07 14:51:26 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-07 14:59:22 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-07 14:59:22 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-07 14:59:22 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-07 14:59:22 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-07 15:02:35 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-07 15:02:35 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-07 15:02:35 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-07 15:02:35 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-07 15:03:23 | User_connection_mongodb_store: USSACID | UI 13 
INFO | 2022-07-07 15:15:47 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-07 15:15:47 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-07 15:15:47 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-07 15:15:47 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-07 15:15:54 | User_connection_mongodb_store: USSACID | UI 13 
INFO | 2022-07-07 15:17:43 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-07 15:17:43 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-07 15:17:43 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-07 15:17:43 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-07 15:19:37 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-07 15:19:37 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-07 15:19:37 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-07 15:19:37 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-07 15:19:51 | User_connection_mongodb_store: USSACID | UI 13 
INFO | 2022-07-07 15:20:21 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-07 15:20:21 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-07 15:20:21 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-07 15:20:21 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-07 15:20:37 | User_connection_mongodb_store: USSACID | UI 13 
INFO | 2022-07-07 15:33:22 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-07 15:33:22 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-07 15:33:22 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-07 15:33:22 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-07 15:35:11 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-07 15:35:11 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-07 15:35:11 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-07 15:35:11 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-07 15:35:16 | User_connection_mongodb_store: USSACID | UI 13 
INFO | 2022-07-07 15:36:56 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-07 15:36:56 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-07 15:36:56 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-07 15:36:56 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-07 15:37:44 | User_connection_mongodb_store: USSACID | UI 13 
INFO | 2022-07-07 16:10:45 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-07 16:10:45 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-07 16:10:45 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-07 16:10:45 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-07 16:14:51 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-07 16:14:51 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-07 16:14:51 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-07 16:14:51 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-07 16:16:34 | User_connection_mongodb_store: USSACID | UI 13 
INFO | 2022-07-07 16:19:15 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-07 16:19:15 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-07 16:19:15 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-07 16:19:15 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-07 16:21:41 | User_connection_mongodb_store: USSACID | UI 13 
INFO | 2022-07-07 16:23:25 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-07 16:23:25 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-07 16:23:25 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-07 16:23:25 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-07 16:23:36 | User_connection_mongodb_store: USSACID | UI 13 
INFO | 2022-07-07 16:25:36 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-07 16:25:36 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-07 16:25:36 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-07 16:25:36 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-07 16:25:49 | User_connection_mongodb_store: USSACID | UI 13 
