INFO | 2022-06-18 03:16:54 | User_connection_mongodb_store: USCID | UI 1 
INFO | 2022-06-18 03:16:54 | User_connection_mongodb_store: USCID | UI 2 
INFO | 2022-06-18 03:16:54 | User_connection_mongodb_store: USCID | UI 3 
INFO | 2022-06-18 03:16:54 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-06-26 18:56:47 | User_connection_mongodb_store: USCID | UI 1 
INFO | 2022-06-26 18:56:47 | User_connection_mongodb_store: USCID | UI 2 
INFO | 2022-06-26 18:56:47 | User_connection_mongodb_store: USCID | UI 3 
INFO | 2022-06-26 18:56:47 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 00:02:57 | User_connection_mongodb_store: USCID | UI 1 
INFO | 2022-07-05 00:02:57 | User_connection_mongodb_store: USCID | UI 2 
INFO | 2022-07-05 00:02:57 | User_connection_mongodb_store: USCID | UI 3 
INFO | 2022-07-05 00:02:57 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 00:10:21 | User_connection_mongodb_store: USCID | UI 1 
INFO | 2022-07-05 00:10:21 | User_connection_mongodb_store: USCID | UI 2 
INFO | 2022-07-05 00:10:21 | User_connection_mongodb_store: USCID | UI 3 
INFO | 2022-07-05 00:10:21 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 00:52:15 | User_connection_mongodb_store: USCID | UI 1 
INFO | 2022-07-05 00:52:15 | User_connection_mongodb_store: USCID | UI 2 
INFO | 2022-07-05 00:52:15 | User_connection_mongodb_store: USCID | UI 3 
INFO | 2022-07-05 00:52:15 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 00:54:11 | User_connection_mongodb_store: USCID | UI 1 
INFO | 2022-07-05 00:54:11 | User_connection_mongodb_store: USCID | UI 2 
INFO | 2022-07-05 00:54:11 | User_connection_mongodb_store: USCID | UI 3 
INFO | 2022-07-05 00:54:11 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 00:55:06 | User_connection_mongodb_store: USCID | UI 1 
INFO | 2022-07-05 00:55:06 | User_connection_mongodb_store: USCID | UI 2 
INFO | 2022-07-05 00:55:06 | User_connection_mongodb_store: USCID | UI 3 
INFO | 2022-07-05 00:55:06 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 00:57:09 | User_connection_mongodb_store: USCID | UI 1 
INFO | 2022-07-05 00:57:09 | User_connection_mongodb_store: USCID | UI 2 
INFO | 2022-07-05 00:57:09 | User_connection_mongodb_store: USCID | UI 3 
INFO | 2022-07-05 00:57:09 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 00:59:48 | User_connection_mongodb_store: USCID | UI 1 
INFO | 2022-07-05 00:59:48 | User_connection_mongodb_store: USCID | UI 2 
INFO | 2022-07-05 00:59:48 | User_connection_mongodb_store: USCID | UI 3 
INFO | 2022-07-05 00:59:48 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 01:03:18 | User_connection_mongodb_store: USCID | UI 1 
INFO | 2022-07-05 01:03:18 | User_connection_mongodb_store: USCID | UI 2 
INFO | 2022-07-05 01:03:18 | User_connection_mongodb_store: USCID | UI 3 
INFO | 2022-07-05 01:03:18 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 01:12:02 | User_connection_mongodb_store: USCID | UI 1 
INFO | 2022-07-05 01:12:02 | User_connection_mongodb_store: USCID | UI 2 
INFO | 2022-07-05 01:12:02 | User_connection_mongodb_store: USCID | UI 3 
INFO | 2022-07-05 01:12:02 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 01:12:07 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 01:12:31 | User_connection_mongodb_store: USCID | UI 1 
INFO | 2022-07-05 01:12:31 | User_connection_mongodb_store: USCID | UI 2 
INFO | 2022-07-05 01:12:31 | User_connection_mongodb_store: USCID | UI 3 
INFO | 2022-07-05 01:12:31 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 01:13:00 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 01:23:31 | User_connection_mongodb_store: USCID | UI 1 
INFO | 2022-07-05 01:23:31 | User_connection_mongodb_store: USCID | UI 2 
INFO | 2022-07-05 01:23:31 | User_connection_mongodb_store: USCID | UI 3 
INFO | 2022-07-05 01:23:31 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 01:29:25 | User_connection_mongodb_store: USCID | UI 1 
INFO | 2022-07-05 01:29:25 | User_connection_mongodb_store: USCID | UI 2 
INFO | 2022-07-05 01:29:25 | User_connection_mongodb_store: USCID | UI 3 
INFO | 2022-07-05 01:29:25 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 01:38:03 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-05 01:38:03 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-05 01:38:03 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-05 01:38:03 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 01:38:20 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 01:40:31 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-05 01:40:31 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-05 01:40:31 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-05 01:40:31 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 01:40:34 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 01:40:40 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 01:41:18 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-05 01:41:18 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-05 01:41:18 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-05 01:41:18 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 01:41:23 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 01:47:25 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-05 01:47:25 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-05 01:47:25 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-05 01:47:25 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 01:47:57 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-05 01:47:57 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-05 01:47:57 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-05 01:47:57 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 01:48:26 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-05 01:48:26 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-05 01:48:26 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-05 01:48:26 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 01:49:08 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 01:49:09 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 01:49:10 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 01:49:12 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 01:49:13 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 01:49:13 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 01:49:14 | User_connection_grpc_handler: GAC | UI 13 
