INFO | 2022-08-27 15:29:48 | User_connection_mongodb_store: USCID | UI 1 
INFO | 2022-08-27 15:29:48 | User_connection_mongodb_store: USCID | UI 2 
INFO | 2022-08-27 15:29:48 | User_connection_mongodb_store: USCID | UI 3 
INFO | 2022-08-27 15:29:48 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-08-27 15:29:48 | User_connection_mongodb_store: USCID | UI 5 
INFO | 2022-08-27 15:29:48 | User_connection_mongodb_store: USCID | UI 6 
INFO | 2022-08-27 15:29:48 | User_connection_mongodb_store: USCID | UI 7 
INFO | 2022-08-27 15:29:48 | User_connection_mongodb_store: USCID | UI 8 
INFO | 2022-08-27 15:30:28 | User_connection_mongodb_store: USCID | UI 1 
INFO | 2022-08-27 15:30:28 | User_connection_mongodb_store: USCID | UI 2 
INFO | 2022-08-27 15:30:28 | User_connection_mongodb_store: USCID | UI 3 
INFO | 2022-08-27 15:30:28 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-08-27 15:30:28 | User_connection_mongodb_store: USCID | UI 5 
INFO | 2022-08-27 15:30:28 | User_connection_mongodb_store: USCID | UI 6 
INFO | 2022-08-27 15:30:28 | User_connection_mongodb_store: USCID | UI 7 
INFO | 2022-08-27 15:30:28 | User_connection_mongodb_store: USCID | UI 8 
